,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1779,-93.68672329153387,-101.64867507427277,-96.50212614655047,-107.81459654737556,-110.56081421840395,-108.6231447629013,-115.97722868740696,-112.20300206172675,-115.8965775277565,-113.94795881993147,-109.85113143865176,-112.40143040068455,-117.05843418331818,-107.72879899040443,-103.42284010989162,-94.67080313663732,-91.01541447022659,-88.35228177713854,-97.23776168293945,-93.87855292195535,-77.88108650814304,-73.63225413476076,-89.60463180527276,-79.08821578819877,-85.06396180458499,-81.23119138609245,-90.93771998104256,-79.20941413095971,-87.91807201338456,-84.57101849026348
1780,-93.83640167206158,-101.52571957128629,-96.64443196431786,-107.67418351825312,-110.57442887468136,-108.59236406159418,-116.12081159194712,-112.31227397648806,-116.00676074669249,-113.95804723206717,-109.83580592858502,-112.28175187778413,-117.22695988631223,-107.87772767462484,-103.29745066799187,-94.7413074481725,-90.9499452290358,-88.4248664225509,-97.32828929140177,-93.6198326382518,-77.94861123229586,-73.88278999678887,-89.42501717882935,-79.0234741661613,-84.88861541119671,-81.39261632710338,-90.7466712293331,-79.13779083493989,-87.77174095351725,-84.50474009156727
1781,-94.01379539895407,-101.19573085936887,-96.68528556546816,-107.8181564125723,-110.61184667898125,-108.47429497221799,-116.2656867413152,-112.4607327751031,-115.9454354806731,-113.82228438111837,-109.79344099577857,-112.44139616818492,-117.42589754824003,-107.91465394509268,-103.29648296553448,-94.90747812186798,-90.99169205793342,-88.3453465386548,-97.27387167161444,-93.35627624979858,-78.02117052387976,-73.83097967137313,-89.45103529128895,-78.68319859363606,-84.90101012005788,-81.14936700138621,-90.78162089355821,-79.15877962604445,-87.71852448378819,-84.39338351471271
1782,-94.16983909441606,-101.41864646252593,-96.62414197375571,-107.89997984295036,-110.61583307607903,-108.51298683585559,-116.435352647729,-112.21132823525575,-116.14244949694866,-113.9039307097672,-109.93815387236486,-112.47635281174863,-117.54419452223213,-108.34522217672475,-103.8346397177548,-95.19585806226195,-91.13660455419947,-88.38004558677004,-97.38944891238887,-93.3164330764843,-78.39824846968526,-74.04504235282681,-89.27952796915746,-78.29450304037712,-85.4707377162208,-80.90616202078105,-90.81610484558671,-79.3754081375352,-87.6273431918511,-84.60046831916729
1783,-94.0722401514912,-101.4463922319776,-96.72524837662412,-107.87318321781503,-110.53028674848626,-108.32506831784191,-116.6795419688985,-112.18541990303238,-116.21803273080316,-113.80983374036376,-109.87518782028444,-112.57507665994805,-117.53783814084129,-108.3120255468458,-103.77483623900707,-95.13323251323507,-91.12553287603879,-88.35240770478163,-97.59767796100653,-93.32762555131069,-78.19401555180673,-74.03349149886944,-89.22618481129906,-78.20155537587787,-85.47747760725275,-80.91536173107424,-90.75444138156145,-79.36315436176614,-87.50521732317952,-84.54067725911435
1784,-94.01418692167168,-101.35936871123216,-96.79498784183147,-107.74123197738643,-110.49254781922014,-108.39821909104295,-116.70828034702323,-112.33864273947303,-116.0992320703135,-113.84086731023424,-109.89884557264706,-112.56846987410465,-117.61406296972932,-108.26755009288185,-103.85904010813181,-94.9893092048377,-91.19217568184482,-88.22428333428039,-97.47191795912877,-93.38377296957036,-78.1715932638685,-74.10821106766319,-89.19583436406612,-78.15384252420054,-85.56830908673092,-80.90551822954443,-90.91190310948936,-79.29455936196086,-87.37399908196248,-84.57974016473577
1785,-93.88487344629985,-101.32117603942855,-96.96473561005507,-107.71628395163418,-110.43897096749083,-108.37553839382667,-116.64795840386684,-112.58300606095041,-116.14430463840044,-113.77665563913901,-109.81359942800087,-112.80552927491921,-117.78553785240183,-108.2183939971992,-103.93862689623933,-94.99403654112977,-91.22052516158945,-88.32921536613884,-97.45072092645337,-93.42343354019931,-78.28812526153293,-74.06418977780388,-89.25717423245528,-78.22917935105707,-85.60620784794537,-80.85675473636365,-90.92946204593795,-79.341932105969,-87.40627290981861,-84.65536746421431
1786,-93.98557643130799,-101.31664912127225,-96.83298398009855,-107.72447334567464,-110.45080749474333,-108.37793830911772,-116.52116693331071,-112.52881121276731,-116.29114132055699,-113.86027690153841,-109.85231061915691,-113.08791595627281,-118.10417520478495,-108.25563840673581,-104.05590949683973,-95.20248408662474,-91.10243508828108,-88.59060959359698,-97.57924190693437,-93.53015169402555,-78.24002466796222,-74.13652445833749,-89.45180870946429,-78.51392130873735,-85.59408782147473,-80.98720715549238,-91.04224037213699,-79.42578268761122,-87.67825504607848,-84.81954663791063
1787,-94.00364872721903,-101.47268393328638,-96.70145527350367,-107.82028519018141,-110.38069213022658,-108.48744691048405,-116.40512301276671,-112.5413431245827,-116.02047853976929,-113.70891315655895,-109.69212776789487,-112.75532335160428,-118.05175000063467,-108.07085751054491,-103.9353202542982,-95.157914504351,-91.40320240922522,-88.55511782307231,-97.37979266473425,-93.15528980330005,-78.43623584282837,-74.3270747058638,-89.30025967871887,-78.33096858965389,-85.3913865260428,-81.14492429953947,-90.88072803624661,-79.57859806916605,-87.5971063369832,-84.87174669305263
1788,-93.95709287767913,-101.70133686328671,-96.73716047957222,-107.80576941789974,-110.4680675417184,-108.33178849757537,-116.38820193172323,-112.57516259511043,-115.90924917187627,-113.78319388885264,-109.45355913534293,-112.8982330498139,-118.11761724562545,-108.04549530311411,-104.04775047920573,-95.25523797158539,-91.43511987975118,-88.58723244005894,-97.31827543619083,-93.35127823246181,-78.49715138150405,-74.42347222491831,-89.1782174743154,-78.51876615716722,-85.29076643387512,-81.20497071146877,-90.87627504149569,-79.41955849489914,-87.57208482381742,-84.83920460820539
1789,-94.0066285074904,-101.64512722167846,-96.77501605936921,-107.62554652558812,-110.33938460994078,-108.2227562322487,-116.48940870288537,-112.5343897420269,-115.85512945027688,-113.75926594166484,-109.52305683587558,-112.7607944766161,-118.15301914365554,-107.98760264158638,-103.73326349416894,-95.47890404962794,-91.4238671739501,-88.46539812313193,-97.23235356484426,-93.23300522141449,-78.4468551454653,-74.51302647367322,-89.0373248102553,-78.50313590759278,-85.32846624045226,-81.11897662853829,-90.76750099159925,-79.53505813315229,-87.58316051711715,-84.69889661480295
1790,-94.27105866071442,-101.39720461478423,-96.90033561858253,-107.68395001040966,-110.19996991745423,-107.94379395531425,-116.51584112679927,-112.40292220975903,-115.99145540252447,-113.58209699840111,-109.26949406603389,-112.69129110198044,-118.14431043769524,-107.94209987742401,-103.75998267411832,-95.49916538954261,-91.45807343391003,-88.50687953191985,-97.1747536081149,-93.24342643824846,-78.50822311728713,-74.42013343207735,-88.95571384198382,-78.41125776403169,-85.13426907053021,-81.26173901042299,-90.81328511855676,-79.4042259915814,-87.63888778468012,-84.85830685456416
1791,-94.3059802496086,-101.4731224892051,-96.72698881432493,-107.69555866440429,-110.05331915783175,-107.81997960489515,-116.42932707870308,-112.4429625775477,-115.853897257009,-113.60485701995955,-109.23749412708156,-112.85833962171805,-118.0470892341308,-108.03067557551513,-103.68679764167564,-95.58521435614782,-91.4797746517455,-88.76032100223382,-97.2614507292841,-93.25019972586587,-78.52498759745957,-74.41945499851239,-88.86193289112425,-78.31750310506978,-84.99042886463259,-81.13416814709548,-90.6652683782224,-79.32761047761058,-87.52342935286275,-84.96358607290315
1792,-94.23626398764948,-101.44384356888139,-96.87983119087636,-107.77402667921405,-110.01573759356211,-107.98198800911042,-116.4581718879433,-112.38601425349265,-115.7826101444387,-113.43259524393291,-109.03706675836084,-112.91525089384665,-118.13446910589666,-108.21068109625898,-103.58739109388522,-95.68530311042808,-91.28950830933734,-88.71147987796017,-97.17465222763452,-93.26158833263578,-78.23662681116113,-74.53107339198134,-88.8510111251774,-78.34420904046088,-84.94452795245107,-81.30667040072412,-90.6257435804525,-79.5483759920934,-87.56811154228512,-84.75324810033503
1793,-94.34330503193783,-101.76664650463677,-96.90872632362095,-107.82800633246303,-109.92051755555623,-107.90126449996703,-116.14792114657358,-112.20466356528712,-115.93374779088339,-113.55040430877366,-109.06074061314946,-113.03354934433735,-118.03051009461248,-108.19567538389538,-103.43341856851896,-95.51170952057633,-91.53072328531258,-88.65939708493963,-97.15040027808949,-93.3989802215589,-78.40806785308078,-74.51547413459147,-88.64671255941168,-78.63906837693317,-84.58650585441507,-81.41438242068895,-90.73338605411325,-79.32649159993814,-87.56155584900392,-84.6114005328555
1794,-94.34047048008229,-101.74598295129898,-97.01496608208122,-108.11647440993691,-109.94255775537543,-107.87331263205706,-116.10742019366073,-112.2954064548239,-115.85255670907331,-113.70232104522529,-109.19690259295392,-113.03410719565403,-117.98850708461153,-108.0718289294535,-103.37847733318573,-95.68121952234156,-91.53221306878616,-88.57851069857234,-97.04895144286775,-93.3329158264598,-78.40472458472006,-74.48411894692497,-88.74732530559966,-78.63247225779509,-84.50215373119671,-81.35982133803195,-90.72101237971829,-79.34064240422089,-87.57388068067185,-84.61215865426847
1795,-94.3361453072268,-101.66687350569943,-97.08599466842331,-108.26141149863511,-110.24873668640711,-108.21270563329682,-116.12722070915744,-112.37969943037703,-115.79039405854328,-113.62513204140997,-109.10194956057909,-112.80596074266981,-117.88957696941496,-107.93080411625503,-103.3905570367157,-95.66828331042963,-91.21762241530055,-88.67733726455101,-97.22805938439957,-93.14985313782728,-78.28590715803134,-74.41416454857625,-88.89436355624305,-78.74607627920636,-84.60361632246934,-81.15164219655463,-90.66789741905069,-79.39627233451525,-87.57967307455526,-84.68165621323394
1796,-94.27660025048004,-101.72527332848944,-97.11248286223281,-108.31188438007118,-110.02767618419476,-108.20873101667728,-116.23755644923953,-112.32692967246084,-115.69120380177223,-113.82588364805518,-109.40165692432895,-113.04594135009636,-117.92983915769186,-107.97425739236859,-103.17197098989101,-95.69291790048291,-91.27078486204981,-88.75681908112423,-96.99833337802355,-92.79782938888187,-78.44674738848501,-74.1685726493541,-88.77320316133829,-78.65217338034661,-84.5406336527598,-81.02831719276023,-90.81665021283851,-79.4995424086036,-87.45128081471015,-84.86014428281747
1797,-94.10273120243949,-101.72904632699519,-97.13120946412462,-108.25131390734616,-110.10895872913457,-108.12044153838508,-116.20235491931683,-112.1993717701763,-115.73205958932661,-113.79847047436179,-109.56356379975263,-113.06930554370626,-118.07469299891542,-107.92358853475177,-103.20976786528628,-95.50775710782543,-91.15425611237295,-88.96561634091546,-97.0855867591607,-92.94228297464323,-78.503072199047,-74.24970718198671,-88.8756509867717,-78.81114853739531,-84.64131234431056,-81.20462746750181,-90.79722574545508,-79.46253568030399,-87.48866300049114,-84.7921281256336
1798,-93.9904894613314,-101.85865960798117,-97.05343839737921,-108.28396264352052,-109.99995954178583,-108.02622562414922,-116.35472031342395,-112.16893312537847,-115.84237890628447,-113.74309048044584,-109.51460840401172,-113.02456141868981,-118.02526387950618,-107.80341765557753,-103.13986150959703,-95.53358129337148,-91.2149774254034,-89.09881193165474,-97.16249981211008,-92.9635903088642,-78.62811064702561,-74.29343893049105,-88.89146164570853,-78.84096019331096,-84.46784353270685,-81.20864477989811,-90.5959721837549,-79.43010491254535,-87.44711964748343,-84.735715367653
1799,-93.94957736401254,-101.9683506879393,-96.99115275137684,-108.59121383074586,-109.94500803102089,-107.97643454794708,-116.28979842748721,-112.13850788885294,-115.66975101239636,-113.757741412932,-109.37605060699254,-112.93949702850885,-118.0144068631772,-107.94029332070849,-103.0221238564555,-95.57583295086923,-91.00443533769548,-89.10785190839667,-97.0566657694456,-92.9558763886038,-78.50933115871211,-74.37703487682734,-88.87549386412802,-78.78504734445882,-84.50690692758714,-81.24459658363618,-90.50413223904316,-79.55772747279465,-87.54885297761615,-84.59350572846522
1800,-94.08482576491674,-102.12986235311261,-97.14382072028071,-108.45788152948785,-110.08784698542001,-107.95712890715434,-116.2320150617092,-112.27640413449046,-115.74382943560036,-113.65896147257658,-109.46659405976784,-113.05240559825181,-118.01853136139329,-108.02318965261843,-103.1293639385461,-95.70995131620404,-91.11009004027991,-89.01466567692732,-97.04089264693718,-92.9991459141206,-78.4610354398591,-74.3393392482198,-88.86486693292993,-78.71124292331704,-84.41747796495498,-81.223948750291,-90.60194328405221,-79.58402658370576,-87.55423379260235,-84.64846809249887
1801,-93.96495259368551,-102.11747201868208,-97.21287024530443,-108.25530007710964,-109.86793898143806,-107.63383011708483,-116.09931047965563,-112.30827073267488,-115.79855071121237,-113.62301252698413,-109.49934662239149,-112.86716431259491,-117.94674876258624,-108.02084624812775,-103.07205643418912,-95.50942478449736,-91.2738939410109,-89.08505044180441,-96.97200132676963,-93.13375673948,-78.50360167175424,-74.46086914598652,-88.81497717715631,-78.60346337859977,-84.63684853700043,-81.255933858106,-90.54008805093073,-79.55981695597266,-87.6625956784131,-84.5441976865253
1802,-93.80871196057984,-102.2249990045699,-97.27005993381596,-108.3774792153958,-109.886852782243,-107.66304496392485,-116.18628573384493,-112.1649212819559,-115.91874850586994,-113.64090621051022,-109.46411551082998,-113.12431070816008,-118.06862792661127,-108.04174384963383,-103.05561965194603,-95.62975552323219,-91.33803132359456,-88.82239770793151,-96.84736151846072,-93.2410788037632,-78.17765155721528,-74.4815737008635,-88.81245490636314,-78.35412416397257,-84.75782372177844,-81.25134423534881,-90.61198951533154,-79.63513681112198,-87.61276968193029,-84.62095135254852
1803,-93.65113980976197,-102.2736707862242,-97.20299636098649,-108.39099284591414,-109.88563997636544,-107.66617882846305,-116.40524232049364,-112.38549305043051,-115.81259291211188,-113.51405995443012,-109.46192406586515,-112.99827079136669,-118.03246339850585,-107.93606821641511,-103.18724594641095,-95.57059493482485,-91.55082047973202,-88.90472924716904,-96.9509906870474,-93.30023100007448,-78.30722778312266,-74.63155074018886,-88.90816192680744,-78.36162192371089,-84.86400191948562,-81.25665640588059,-90.6402733988276,-79.5640397022985,-87.53709943500814,-84.79912611446335
1804,-93.83634334301524,-102.3330407650954,-97.2477031161173,-108.48365554953519,-109.90370458719225,-107.54214003772012,-116.11798765435432,-112.60607771829834,-115.8573809385289,-113.53927627931,-109.38618817775324,-113.04110143334889,-118.09755998176013,-107.88558061558587,-103.44188404730791,-95.57614035558913,-91.47342266588086,-88.9536985866179,-96.93965006913378,-93.47268985870545,-78.38929129802764,-74.65199905173334,-89.1168227894062,-78.15142797423634,-85.12871466695078,-81.36420687127759,-90.52472421566947,-79.54694650431418,-87.37785489880218,-84.84414457726399
1805,-93.93977124172928,-102.5035334524071,-97.16833315229057,-108.51117855082711,-109.59111671985852,-107.77166284200607,-116.13651801606528,-112.64079686118441,-115.77649165859626,-113.58403904418266,-109.28303778408952,-112.99339073178808,-118.04098288757663,-107.77651147783519,-103.50252618270746,-95.83673304773929,-91.66898279278324,-89.02796928407655,-97.01400521480473,-93.48923255953345,-78.63148052680656,-74.61588125240665,-88.91676375108888,-78.06813753426712,-85.01867667325965,-81.30094985310842,-90.27885008433961,-79.49870615350976,-87.31432040570843,-84.85152135821689
